x,y,z,pitch,yaw,roll,state,trigger,type
0.06764553,1.632759,-0.04331493,-6.854462,-7.300598,0.01308161,0,0,Icon
0.06441282,1.632192,-0.0449557,-6.732056,-8.987946,0.1847725,0,0,Icon
0.06147971,1.631738,-0.04590043,-6.612915,-10.53583,0.3169906,0,0,Icon
0.05923742,1.631534,-0.04603481,-6.483002,-11.58209,0.3840701,0,0,Icon
0.05689051,1.631186,-0.04561419,-6.250885,-12.80145,0.5651453,0,0,Icon
0.05506812,1.631284,-0.04467362,-6.235046,-13.8381,0.8183333,0,0,Icon
0.05472482,1.631209,-0.04321265,-6.196014,-14.00351,0.8742967,0,0,Icon
0.05516795,1.631102,-0.04149812,-6.157074,-13.70636,0.7832684,0,0,Icon
0.05582258,1.630872,-0.03991026,-6.061188,-13.11697,0.8450286,0,0,Icon
0.05676774,1.630704,-0.03878064,-5.832672,-12.51648,0.7695287,0,0,Icon
0.05878652,1.630061,-0.03816257,-5.071899,-10.92297,0.6825373,0,0,Icon
0.0599009,1.629095,-0.03730049,-4.560516,-9.693695,0.5974282,0,0,Icon
0.06109591,1.630983,-0.0326857,-6.133087,-8.186371,0.2368306,0,0,Icon
0.06431938,1.628947,-0.02924868,-4.750458,-5.157684,0.2339867,0,0,Icon
0.06757756,1.628063,-0.02742764,-3.98233,-2.739899,0.6203839,0,0,Icon
0.07035998,1.627584,-0.026299,-3.697083,-1.387238,0.6163738,0,0,Icon
0.0721583,1.627344,-0.02554765,-3.595673,-1.368073,0.1409313,0,0,Icon
0.07222456,1.627135,-0.0259838,-3.443604,-2.435028,-0.3779602,0,0,Icon
0.0711206,1.627567,-0.02719788,-3.461761,-4.374268,-0.9238892,0,0,Icon
0.07025208,1.629369,-0.02971986,-4.044647,-5.5867,-1.589111,0,0,Icon
0.0702858,1.635422,-0.03849481,-7.913666,-5.687378,-2.486084,0,0,Icon
0.06782451,1.639919,-0.04734991,-11.30908,-7.66272,-2.44104,0,0,Icon
0.06501514,1.63997,-0.05095024,-11.41895,-9.67276,-2.412262,0,0,Icon
0.06298281,1.638723,-0.05212409,-10.48389,-11.31345,-2.048798,0,0,Icon
0.06218339,1.637928,-0.05251296,-9.97818,-11.94733,-2.068237,0,0,Icon
0.06181103,1.637522,-0.05211943,-9.77829,-12.2197,-2.320251,0,0,Icon
0.06158715,1.637233,-0.05192449,-9.639709,-11.89279,-2.2883,0,0,Icon
0.060821,1.63673,-0.05207983,-9.351715,-12.22662,-2.208405,0,0,Icon
0.06002197,1.636366,-0.05204991,-9.233124,-12.50577,-2.045258,0,0,Icon
0.05978496,1.636006,-0.05163128,-9.020264,-12.20337,-1.894745,0,0,Icon
0.06131862,1.635595,-0.05088433,-8.855865,-10.24872,-1.416199,0,0,Icon
0.06316628,1.635446,-0.05014146,-8.746094,-8.749664,-1.317322,0,0,Icon
0.06536919,1.635795,-0.04990504,-8.97821,-7.141388,-1.36142,0,0,Icon
0.06707657,1.636134,-0.04973201,-9.308746,-5.685822,-1.390503,0,0,Icon
0.06862024,1.635859,-0.04887637,-9.8526,-4.393738,-1.420288,0,0,Icon
0.07070415,1.634192,-0.04527894,-9.389801,-2.852448,-1.20578,0,0,Icon
0.07399064,1.63199,-0.04183746,-8.087769,-0.64505,-1.158295,0,0,Icon
0.0776775,1.631214,-0.03766481,-7.646088,1.2412,-1.077911,0,0,Icon
0.08205944,1.628973,-0.03108839,-6.607758,1.906091,-1.016571,0,0,Icon
0.08783646,1.626227,-0.02452908,-4.718231,2.027875,-0.9497986,0,0,Icon
0.09347173,1.624696,-0.02025336,-3.684937,3.017717,-1.647644,0,0,Icon
0.09702732,1.624696,-0.01851442,-3.617065,3.991793,-1.694122,0,0,Icon
0.09807736,1.625072,-0.01825714,-3.948914,4.171151,-1.637939,0,0,Icon
0.09543697,1.625604,-0.02174303,-4.230865,3.581217,-1.112915,0,0,Icon
0.0913147,1.625865,-0.02743187,-4.466827,2.765413,-0.714325,0,0,Icon
0.08481376,1.626313,-0.03243424,-4.981384,1.514554,-0.431488,0,0,Icon
0.07585976,1.627315,-0.03342618,-6.042145,-1.249542,0.4017262,0,0,Icon
0.06643142,1.626477,-0.03302675,-4.982819,-6.057739,0.9861278,0,0,Icon
0.05825989,1.625588,-0.03264593,-4.470459,-9.914398,1.135017,0,0,Icon
0.05215751,1.624287,-0.03506454,-3.819794,-12.1644,1.587142,0,0,Icon
0.04906999,1.624614,-0.03887406,-4.234192,-12.31116,1.696881,0,0,Icon
0.04619679,1.625916,-0.041445,-5.089325,-12.35931,1.76536,0,0,Icon
0.04412694,1.626443,-0.04145125,-5.466797,-12.99292,2.467407,0,0,Icon
0.04440601,1.626839,-0.04076933,-5.552582,-12.54868,2.462585,0,0,Icon
0.04707355,1.627032,-0.04054037,-5.481567,-10.94254,2.220285,0,0,Icon
0.0489403,1.627658,-0.03986196,-6.198914,-10.50812,2.405808,0,0,Icon
0.05183094,1.628197,-0.03891235,-6.230713,-9.905701,1.993725,0,0,Icon
0.05465126,1.628101,-0.03798627,-6.064545,-8.994263,1.555834,0,0,Icon
0.05640768,1.627724,-0.03701585,-5.929871,-8.677734,1.312026,0,0,Icon
0.05773154,1.627398,-0.0363772,-5.768982,-8.540344,1.261651,0,0,Icon
0.124816,1.629415,0.2217042,-5.534302,61.23298,1.49894,0,0,Icon
0.1251862,1.629222,0.2215288,-5.389709,61.0484,1.4358,0,0,Icon
0.1251376,1.629044,0.2219687,-5.286835,60.26662,1.374202,0,0,Icon
0.1247394,1.629061,0.2232923,-5.189911,58.68007,0.9933018,0,0,Icon
0.1218962,1.630254,0.2274957,-5.467529,54.62257,0.4059857,0,0,Icon
0.1171612,1.631601,0.2333529,-5.921326,49.01993,-0.4642639,0,0,Icon
0.1111147,1.632534,0.2393999,-6.167236,42.97244,-1.240265,0,0,Icon
0.1033217,1.632759,0.245539,-6.135834,36.06358,-1.249146,0,0,Icon
0.09325304,1.633425,0.251243,-6.478607,28.37611,-1.461029,0,0,Icon
0.0851036,1.634117,0.2540846,-6.768951,22.96567,-1.657684,0,0,Icon
0.07756793,1.634623,0.25649,-6.771027,18.58967,-1.61026,0,0,Icon
0.06879057,1.635008,0.2583453,-6.90625,13.6101,-1.32254,0,0,Icon
0.05864099,1.635887,0.2596554,-7.404266,7.97611,-1.546234,0,0,Icon
0.04943274,1.636531,0.25987,-7.525696,3.13902,-1.503479,0,0,Icon
0.03973465,1.637089,0.2593543,-7.646271,-2.234802,-1.435272,0,0,Icon
0.03145868,1.6376,0.2588056,-7.965363,-7.184082,-1.532074,0,0,Icon
0.02267466,1.637406,0.2583857,-7.881561,-12.79453,-1.820374,0,0,Icon
0.01389753,1.637172,0.2566316,-7.766388,-18.44864,-1.813629,0,0,Icon
0.005892123,1.638021,0.2539789,-8.364563,-23.40601,-1.70697,0,0,Icon
-0.001543878,1.638693,0.2511136,-9.045685,-27.20981,-1.221375,0,0,Icon
-0.006903686,1.638791,0.249605,-9.215149,-29.77811,-1.038757,0,0,Icon
-0.01106536,1.638819,0.2493167,-9.250977,-31.06815,-0.760376,0,0,Icon
-0.01416545,1.638758,0.2494586,-9.271393,-32.01746,-0.514679,0,0,Icon
-0.01382004,1.639174,0.2515644,-9.450989,-30.25281,-0.1864319,0,0,Icon
-0.007629756,1.639971,0.2550944,-9.850159,-23.42575,1.033334,0,0,Icon
0.0006018809,1.641551,0.2563383,-10.6048,-17.17264,1.470319,0,0,Icon
0.005623574,1.64287,0.2558376,-10.99622,-13.94168,1.495485,0,0,Icon
0.00781958,1.644073,0.2551788,-11.51788,-12.75433,1.446191,0,0,Icon
0.00871603,1.644345,0.2546258,-11.44403,-12.54733,1.377666,0,0,Icon
0.008300791,1.644128,0.2547558,-11.31592,-12.50153,1.250916,0,0,Icon
0.007548378,1.64367,0.2551363,-11.14578,-12.47659,1.46562,0,0,Icon
0.006892963,1.64323,0.2555294,-10.96878,-12.4339,1.562093,0,0,Icon
0.006472761,1.642991,0.2554085,-10.8457,-12.25662,1.581739,0,0,Icon
0.006056841,1.643332,0.2545322,-11.03537,-12.37125,1.64189,0,0,Icon
0.005548101,1.643548,0.2537963,-11.10953,-12.61612,1.674211,0,0,Icon
0.004769663,1.643332,0.2533346,-10.99933,-12.94037,1.735807,0,0,Icon
0.004073123,1.643196,0.252989,-10.87204,-13.10699,1.755077,0,0,Icon
0.003925174,1.643168,0.2527853,-10.87872,-12.83759,1.731752,0,0,Icon
0.004613981,1.643067,0.2528422,-10.82574,-11.99005,1.792448,0,0,Icon
0.007556427,1.643022,0.2532721,-10.88821,-9.938324,1.686301,0,0,Icon
0.01267624,1.6432,0.2534796,-11.10178,-6.53656,1.604414,0,0,Icon
0.02098915,1.64387,0.2531557,-11.47736,-1.487,1.456685,0,0,Icon
0.02999785,1.644306,0.2525044,-11.72165,3.810305,1.350105,0,0,Icon
0.03872647,1.644582,0.2510732,-11.86084,8.688272,0.9934187,0,0,Icon
0.04574018,1.644801,0.2493306,-11.88651,12.22709,0.7655105,0,0,Icon
0.05190222,1.644836,0.2479387,-11.91373,15.14608,0.9373891,0,0,Icon
0.0579864,1.644784,0.2465675,-11.94638,17.88076,0.8849321,0,0,Icon
0.06455889,1.644142,0.2460199,-11.84738,21.11951,0.5667979,0,0,Icon
0.06966229,1.643565,0.2452331,-11.57184,23.97391,0.3439941,0,0,Icon
0.07364777,1.643147,0.2445422,-11.47208,26.52815,0.1978827,0,0,Icon
0.07650856,1.642897,0.2442249,-11.4649,28.25977,0.2321531,0,0,Icon
0.07835712,1.64263,0.2441189,-11.30994,29.15775,0.3421978,0,0,Icon
0.07958801,1.642248,0.2446101,-11.06036,29.38378,0.4374707,0,0,Icon
0.08065537,1.641762,0.2453026,-10.75293,29.37667,0.2744936,0,0,Icon
0.0818673,1.641133,0.2460404,-10.49191,29.55379,0.1064098,0,0,Icon
0.08271982,1.640776,0.2466056,-10.31744,29.61575,-0.1304321,1,0,Icon
0.08322553,1.640763,0.2469681,-10.27866,29.68404,-0.2947693,1,0,Icon
0.08322325,1.641086,0.247417,-10.57138,29.88953,-0.2729797,1,0,Icon
0.0826152,1.641168,0.2481469,-10.66144,29.78409,-0.0965271,1,0,Icon
0.08133391,1.64097,0.2493102,-10.53183,29.37479,0.1763384,1,0,Icon
0.08048638,1.640803,0.2503883,-10.45593,28.94494,0.2908009,1,0,Icon
0.08011989,1.640624,0.2509192,-10.34097,28.76802,0.3290859,1,0,Icon
0.08048899,1.640401,0.2513037,-10.15167,28.74828,0.1454335,1,0,Icon
0.08114681,1.639996,0.2516694,-9.942688,28.7614,-0.1182251,0,0,Icon
0.08138843,1.639153,0.2524006,-9.479156,28.32898,-0.3085022,0,0,Icon
0.08101204,1.638355,0.2532569,-8.936737,27.40234,-0.5019836,0,0,Icon
0.08027277,1.638476,0.2528153,-8.849213,26.57244,-0.7686462,0,0,Icon
0.07941275,1.639246,0.2515126,-9.113708,25.95244,-1.024567,0,0,Icon
0.07857819,1.64016,0.2501159,-9.378937,25.56194,-1.016876,0,0,Icon
0.07796611,1.640997,0.2487037,-9.596893,25.4582,-0.7988281,0,0,Icon
0.07733003,1.642433,0.2458004,-9.953857,25.66268,-0.7287598,0,0,Icon
0.07616173,1.644565,0.2421544,-10.75992,25.87692,-0.6679688,0,0,Icon
0.0744627,1.646385,0.2387926,-11.64243,25.83683,-0.6570435,0,0,Icon
0.07214494,1.64766,0.2358515,-12.034,25.50289,-0.5635071,0,0,Icon
0.06951684,1.648756,0.2330842,-12.65872,25.41954,-0.4712219,0,0,Icon
0.06755945,1.649301,0.2314761,-12.91647,25.37826,-0.2696838,0,0,Icon
0.066252,1.649515,0.2307163,-13.01202,25.18921,-0.04946899,0,0,Icon
0.0661436,1.649394,0.2306326,-12.93289,25.07215,-0.05358887,0,0,Icon
0.067127,1.648653,0.2310717,-12.56223,25.21072,-0.1967468,0,0,Icon
0.06804994,1.647843,0.2321559,-12.22644,24.95083,-0.4419556,0,0,Icon
0.06789894,1.647074,0.2334393,-11.89108,24.08804,-0.5759277,0,0,Icon
0.06612015,1.64694,0.2344199,-11.81152,22.2082,-0.6909485,0,0,Icon
0.0609915,1.647442,0.2350806,-11.99677,17.83732,-0.9422302,0,0,Icon
0.05349696,1.647712,0.2356017,-12.07928,11.71519,-1.242249,0,0,Icon
0.04504823,1.648128,0.2359238,-12.4223,5.520409,-1.288483,0,0,Icon
0.03574993,1.648352,0.2357308,-12.59146,-1.184784,-1.209808,0,0,Icon
0.02925485,1.648377,0.2355061,-12.6731,-5.25119,-0.9088745,0,0,Icon
0.02623909,1.648389,0.2351349,-12.78046,-6.335114,-0.6299744,0,0,Icon
0.02561964,1.648626,0.2354358,-13.01569,-5.125153,-0.308197,0,0,Icon
0.02712539,1.648587,0.2364094,-13.09958,-2.848419,-0.215332,0,0,Icon
0.02884003,1.648534,0.2377711,-13.14932,-0.390564,-0.03948975,0,0,Icon
0.0295078,1.648646,0.2387831,-13.30484,1.321673,0.2234249,0,0,Icon
0.03027827,1.648739,0.2395238,-13.36432,2.561499,0.6043522,0,0,Icon
0.03199932,1.648687,0.2395363,-13.19879,3.167851,0.5559466,0,0,Icon
0.03423111,1.648924,0.2392895,-13.21335,3.685299,-0.02774048,0,0,Icon
0.03549937,1.648867,0.2387772,-13.25244,4.181825,-0.6628418,0,0,Icon
0.03486088,1.649115,0.238152,-13.31628,3.85934,-0.8022766,0,0,Icon
0.03245545,1.649079,0.2383839,-13.34564,2.741123,-0.3760986,0,0,Icon
0.02756948,1.649316,0.2385715,-13.45828,-1.143494,0.08746242,0,0,Icon
0.02242082,1.649438,0.2380493,-13.64951,-5.261597,0.1596249,0,0,Icon
0.01775266,1.649898,0.2371708,-13.97522,-8.279236,-0.06759644,0,0,Icon
0.01343447,1.650075,0.2357018,-14.07281,-10.93753,0.1592408,1,0,Icon
0.01005588,1.650052,0.2342194,-14.12918,-12.63617,0.3528658,1,0,Icon
0.007877727,1.649923,0.2329073,-14.14111,-13.54672,0.6789679,1,0,Icon
0.006543989,1.64984,0.2314912,-14.18423,-14.02368,0.7658132,1,0,Icon
0.006366769,1.650045,0.2297715,-14.33939,-13.8504,0.7927821,1,0,Icon
0.007043131,1.650953,0.2278576,-14.91299,-13.4212,0.7308453,1,0,Icon
0.008091696,1.652991,0.225166,-16.20215,-12.79733,0.6280833,1,0,Icon
0.009210926,1.656089,0.2215864,-18.37076,-12.40881,0.9351254,1,0,Icon
0.01030016,1.659096,0.2181727,-20.28217,-12.06039,1.213781,1,0,Icon
0.01133498,1.660993,0.2157473,-21.60397,-11.68747,1.260987,1,0,Icon
0.01237368,1.662374,0.2146546,-22.14886,-11.29062,1.35876,1,0,Icon
0.01355955,1.663265,0.2141753,-22.84653,-10.86591,1.526993,1,0,Icon
0.01469566,1.663761,0.2149988,-23.27051,-10.55368,1.518831,1,0,Icon
0.01622196,1.662645,0.2175004,-22.49341,-9.979095,1.247076,1,0,Icon
0.01774329,1.660701,0.2212137,-20.87784,-9.347992,0.7765896,1,0,Icon
0.01964904,1.658752,0.2246276,-19.44492,-8.699127,0.2595626,1,0,Icon
0.02194827,1.656176,0.227923,-17.91397,-7.560486,-0.20047,1,0,Icon
0.0248946,1.652751,0.2316925,-15.59219,-6.029541,-0.6056519,1,0,Icon
0.02793654,1.650563,0.234549,-14.26041,-4.36087,-0.7995605,1,0,Icon
0.03085706,1.648426,0.2362303,-12.86935,-2.876343,-0.8673096,1,0,Icon
0.0331049,1.64729,0.2374117,-12.26416,-1.747711,-1.100952,1,0,Icon
0.0347457,1.646348,0.2381499,-11.75702,-0.8105164,-1.13501,1,0,Icon
0.0360847,1.645866,0.2388091,-11.31073,-0.1358948,-1.066284,1,0,Icon
0.03690244,1.645241,0.2389346,-10.70773,0.3332223,-0.9448547,1,0,Icon
0.0378346,1.645178,0.2374092,-10.4462,1.171787,-0.8149719,1,0,Icon
0.03895404,1.645679,0.2343485,-10.06754,1.979773,-0.4385681,1,0,Icon
0.03980488,1.646708,0.2300251,-10.24606,2.819533,-0.229187,1,0,Icon
0.04024297,1.64804,0.2257424,-10.82297,3.495695,-0.1698303,1,0,Icon
0.04071316,1.649505,0.2217831,-11.63895,4.167327,-0.262146,1,0,Icon
0.04109684,1.650414,0.2195405,-12.26715,4.606828,-0.3647461,1,0,Icon
0.04140685,1.650267,0.2182592,-12.02734,4.733373,-0.4300537,1,0,Icon
0.04161602,1.650041,0.217622,-12.00494,4.734846,-0.6606445,1,0,Icon
0.04178046,1.64954,0.2173191,-11.75653,4.696538,-0.7683105,1,0,Icon
0.0415062,1.649575,0.216633,-11.82693,4.48408,-0.7828369,1,0,Icon
0.04102745,1.649438,0.2165515,-11.79987,4.368588,-0.6211243,1,0,Icon
0.04037411,1.648858,0.2170962,-11.56,4.245819,-0.4541321,1,0,Icon
0.04011588,1.648124,0.2182907,-11.15231,4.221462,-0.3243713,1,0,Icon
0.04018188,1.647229,0.220028,-10.586,4.196414,-0.3407593,1,0,Icon
0.04085036,1.645876,0.2218098,-9.776733,4.278949,-0.3580322,0,0,Icon
0.04224856,1.644095,0.2240164,-8.689423,4.440667,-0.6229858,0,0,Icon
0.04372622,1.642465,0.2261269,-7.779236,4.817617,-1.004822,0,0,Icon
0.04496845,1.641456,0.2284498,-7.295288,5.179926,-1.326385,0,0,Icon
0.04544481,1.640841,0.2305385,-6.981781,5.270458,-1.331451,0,0,Icon
0.04510316,1.640537,0.2320824,-6.810059,5.176347,-1.121429,0,0,Icon
0.04432924,1.640453,0.2335468,-6.796417,5.046116,-0.7351685,0,0,Icon
0.04344722,1.640046,0.2347283,-6.483459,4.778527,-0.5876465,0,0,Icon
0.04291295,1.639487,0.2353663,-6.12146,4.77868,-0.4472656,0,0,Icon
0.04166729,1.639096,0.2357353,-5.91507,4.021013,-0.6335754,0,0,Icon
0.0396432,1.63615,0.2348855,-5.051147,2.632383,-0.5756531,0,0,Icon
0.0393547,1.635036,0.2356799,-3.744629,3.241723,-0.5689087,0,0,Icon
0.04165052,1.632872,0.2357237,-2.322968,5.198694,-0.8183289,0,0,Icon
0.0450435,1.632865,0.2358471,-1.591614,7.496753,-1.197968,0,0,Icon
0.04785183,1.6333,0.2359642,-2.259918,9.230466,-1.379181,0,0,Icon
0.04926698,1.632542,0.2347479,-1.108673,9.786452,-1.601898,0,0,Icon
0.0489448,1.632116,0.2336835,-0.8643188,9.060897,-1.639435,0,0,Icon
0.04545876,1.628558,0.2299089,0.9518105,7.767512,-1.526093,0,0,Icon
0.04454652,1.632147,0.2291833,-1.656219,7.309028,-1.086639,0,0,Icon
0.04307852,1.634595,0.2273998,-3.110535,6.932772,-0.5210876,0,0,Icon
0.04174992,1.636764,0.2249685,-4.117523,6.538142,-0.1193848,0,0,Icon
0.040768,1.638209,0.2225672,-5.023224,6.250618,0.1812632,0,0,Icon
0.04026882,1.639273,0.2209112,-5.745819,5.917342,0.1524084,0,0,Icon
0.04004922,1.639349,0.2205824,-5.791199,5.241508,-0.03259277,0,0,Icon
0.04017495,1.639006,0.2215106,-5.638519,5.168654,-0.1150208,0,0,Icon
0.04027485,1.639306,0.2215549,-5.958099,5.204513,0.1728435,0,0,Icon
0.04060102,1.640307,0.2218152,-6.714569,5.492813,0.1300799,0,0,Icon
0.04116987,1.641716,0.2220055,-7.753265,5.970938,0.273178,0,0,Icon
0.04151741,1.642329,0.222251,-8.238739,6.102397,0.2590065,0,0,Icon
0.04145105,1.642355,0.2228158,-8.28949,5.447073,0.3544807,0,0,Icon
0.04128509,1.642205,0.2233765,-8.109131,4.714732,0.2048097,0,0,Icon
0.04236197,1.642123,0.223632,-8.063293,5.071663,0.01328851,0,0,Icon
0.04397918,1.642202,0.2229501,-8.132568,5.470132,-0.183075,0,0,Icon
0.04484912,1.643445,0.2220033,-9.037415,5.437799,-0.4303894,0,0,Icon
0.04417172,1.647578,0.2201594,-11.62369,4.851771,-0.4355774,0,0,Icon
0.04290991,1.65114,0.2176421,-13.91376,4.128388,-0.3626404,0,0,Icon
0.04193553,1.65476,0.214728,-16.2728,3.503065,-0.2750549,0,0,Icon
0.04105826,1.658082,0.2114625,-18.36282,3.025956,-0.3359375,0,0,Icon
0.04051084,1.660576,0.2088334,-20.06073,2.934527,-0.1921387,0,0,Icon
0.04000928,1.662295,0.2063932,-21.23816,2.802287,-0.255127,0,0,Icon
0.039758,1.66295,0.205057,-21.70981,2.769901,-0.393158,0,0,Icon
0.03947842,1.663296,0.2041781,-22.15903,2.613873,-0.4206238,0,0,Icon
0.03893475,1.663681,0.203652,-22.5722,2.260969,-0.2750854,0,0,Icon
0.03880274,1.663971,0.2038518,-22.77628,2.080643,-0.1340637,0,0,Icon
0.03893204,1.664014,0.2039563,-22.76276,2.075654,-0.1854553,0,0,Icon
0.03977776,1.663913,0.2042793,-22.8985,2.305783,-0.4437256,0,0,Icon
0.0407053,1.66381,0.2045947,-22.92737,2.576283,-0.7345581,0,0,Icon
0.04115049,1.663593,0.2048898,-22.77811,2.544683,-0.6925659,0,0,Icon
0.04122763,1.66355,0.2053098,-22.72858,2.36441,-0.5966797,0,0,Icon
0.04100296,1.663425,0.2059117,-22.67157,2.239926,-0.4397888,0,0,Icon
0.04068007,1.663122,0.2065566,-22.45471,2.142775,-0.2295227,0,0,Icon
0.0403491,1.66283,0.2071433,-22.24768,2.048452,-0.199707,0,0,Icon
0.04029543,1.662799,0.207476,-22.19012,2.065285,-0.1967163,0,0,Icon
0.04028434,1.662861,0.2076425,-22.18274,2.053329,-0.1968384,0,0,Icon
0.04013111,1.663038,0.2075849,-22.18655,2.092284,-0.1768494,0,0,Icon
0.03972471,1.663265,0.2074044,-22.31781,2.016259,-0.1123047,0,0,Icon
0.03918835,1.663367,0.207255,-22.49127,1.988688,-0.02059937,0,0,Icon
0.03840744,1.663195,0.2073533,-22.36349,1.925615,0.1018348,0,0,Icon
0.03708266,1.663042,0.2079162,-22.18869,1.671265,0.388836,0,0,Icon
0.03550825,1.662669,0.2083723,-21.87503,1.425665,0.6612459,0,0,Icon
0.03467403,1.662365,0.2085406,-21.66678,1.492767,0.7943624,0,0,Icon
0.03405811,1.662318,0.2081431,-21.74792,1.471051,1.079685,0,0,Icon
0.03427972,1.662614,0.2075713,-21.88977,1.089914,1.218191,0,0,Icon
0.03594299,1.662738,0.206946,-21.94498,1.003398,0.8456045,0,0,Icon
0.03811011,1.662682,0.2063923,-21.90979,1.44456,0.4057029,1,0,Icon
0.03972684,1.662616,0.2060808,-21.85318,1.549545,0.09041885,1,0,Icon
0.04094197,1.662517,0.205888,-21.71198,1.81708,-0.2048645,1,0,Icon
0.04172052,1.662313,0.2053575,-21.6246,2.08343,-0.4141235,1,0,Icon
0.04162541,1.662297,0.2047151,-21.71042,1.943355,-0.2675781,1,0,Icon
0.0413416,1.662442,0.2042953,-21.90717,1.682473,-0.1091919,1,0,Icon
0.04115864,1.662853,0.2040052,-22.28635,1.443371,-0.08685303,1,0,Icon
0.04084523,1.664724,0.2038084,-23.63364,0.9820669,-0.2037354,1,0,Icon
0.04036475,1.667059,0.2015895,-25.5061,0.7718775,0.1019,1,0,Icon
0.03985973,1.669419,0.1992144,-27.29996,0.3617324,0.1095688,1,0,Icon
0.03901397,1.67152,0.1962149,-29.21466,-0.2486267,0.2172025,1,0,Icon
0.03806176,1.673913,0.1931866,-31.51779,-0.9136963,0.48023,1,0,Icon
0.03748308,1.675617,0.1905894,-33.47766,-1.187225,0.6626157,1,0,Icon
0.03692065,1.67709,0.1888443,-34.88132,-1.350128,0.6998355,1,0,Icon
0.03629797,1.678202,0.1872218,-36.04672,-1.705963,0.784829,1,0,Icon
0.03584241,1.678987,0.1862209,-36.94083,-1.958099,0.9995924,1,0,Icon
0.03543122,1.679742,0.1851068,-37.88309,-2.096436,0.9862334,1,0,Icon
0.03536336,1.68043,0.1836148,-38.78442,-2.122162,0.9550365,1,0,Icon
0.03555399,1.680943,0.1824387,-39.38651,-2.063538,0.8365231,1,0,Icon
0.0358549,1.681098,0.1819711,-39.61505,-1.937866,0.6951633,1,0,Icon
0.03621539,1.681105,0.181921,-39.60721,-1.810364,0.522675,1,0,Icon
0.03627582,1.680548,0.1824476,-39.16904,-1.803833,0.4416833,1,0,Icon
0.0368908,1.679768,0.1844864,-38.21231,-1.347168,0.06254497,1,0,Icon
0.03720119,1.678402,0.1878971,-36.38187,-1.086823,-0.008056641,1,0,Icon
0.03726972,1.676372,0.1915657,-34.05429,-1.177155,0.0143893,1,0,Icon
0.03762553,1.674195,0.1953474,-31.8063,-0.9634094,-0.2815247,1,0,Icon
0.03757959,1.672917,0.1974498,-30.479,-1.010162,-0.2993774,1,0,Icon
0.03706848,1.671386,0.1986856,-29.38043,-1.265381,0.004017152,1,0,Icon
0.03669115,1.669837,0.1998068,-28.03711,-1.332794,0.30316,1,0,Icon
0.03635013,1.668858,0.2007544,-27.1929,-1.414825,0.3457898,1,0,Icon
0.03588952,1.667854,0.2022815,-26.32834,-1.36499,0.2979701,1,0,Icon
0.03559565,1.667128,0.2034474,-25.66806,-1.397278,0.232567,1,0,Icon
0.03531552,1.666538,0.2042248,-25.12173,-1.331207,0.1822511,1,0,Icon
0.0355471,1.666045,0.2048649,-24.60669,-1.111481,0.05955976,1,0,Icon
0.03604688,1.665238,0.2053803,-24.04327,-0.8308716,-0.2681885,1,0,Icon
0.03646011,1.664552,0.2063802,-23.47302,-0.6679688,-0.3807068,1,0,Icon
0.03657606,1.663829,0.2081581,-23.04224,-0.7319031,-0.3331604,1,0,Icon
0.03651096,1.662987,0.2101118,-22.44147,-0.7209778,-0.2951965,1,0,Icon
0.03662632,1.661784,0.2122745,-21.62216,-0.7044983,-0.2112427,1,0,Icon
0.03713251,1.660855,0.2139437,-20.90173,-0.5247803,-0.2829285,1,0,Icon
0.0375406,1.660748,0.2146076,-20.87704,-0.4332581,-0.2909851,1,0,Icon
0.03791328,1.66065,0.215099,-20.84808,-0.3636475,-0.3099976,1,0,Icon
0.03802429,1.660342,0.21606,-20.60574,-0.4276733,-0.3874512,1,0,Icon
0.03777202,1.65992,0.2175099,-20.22964,-0.5170593,-0.2866211,1,0,Icon
0.03761091,1.659216,0.2189451,-19.71164,-0.5361633,-0.2816467,1,0,Icon
0.03766619,1.658668,0.2204826,-19.33084,-0.4015808,-0.4821472,1,0,Icon
0.03761758,1.658225,0.221531,-19.043,-0.2862854,-0.5126953,1,0,Icon
0.03724872,1.65797,0.2224512,-18.82935,-0.3149109,-0.4155273,1,0,Icon
0.03709928,1.657635,0.2234255,-18.44778,-0.3053894,-0.4510193,1,0,Icon
0.03712418,1.656885,0.2246155,-17.90402,-0.2239685,-0.5112915,1,0,Icon
0.0374876,1.656112,0.2260332,-17.37296,-0.081604,-0.6759033,1,0,Icon
0.03783811,1.655352,0.2274204,-16.83356,0.01443408,-0.7412109,1,0,Icon
0.03805882,1.654757,0.2287804,-16.39426,-0.002939383,-0.7536926,1,0,Icon
0.03814534,1.654244,0.2295707,-16.14566,0.004295401,-0.8388367,1,0,Icon
0.0383305,1.653864,0.2301637,-15.83838,0.1743923,-0.9776611,1,0,Icon
0.0383977,1.653355,0.2307418,-15.52789,0.2051784,-0.9155884,1,0,Icon
0.03831851,1.652692,0.231181,-15.12952,0.1524253,-0.934967,1,0,Icon
0.03865356,1.65225,0.2314075,-14.84073,0.2615166,-1.020203,1,0,Icon
0.03918024,1.65181,0.2315071,-14.5007,0.3527113,-1.109436,1,0,Icon
0.03962205,1.651205,0.2315259,-14.15781,0.5460236,-1.158936,1,0,Icon
0.04000035,1.651004,0.23138,-14.04877,0.5267501,-1.209259,1,0,Icon
0.04010149,1.650854,0.2312366,-13.96506,0.6329387,-1.214264,1,0,Icon
0.0399515,1.650899,0.2309372,-13.9758,0.5908405,-1.072906,1,0,Icon
